N,P,K,temperature,humidity,ph,rainfall,label
3.744680851,1.617021277,0.638297872,25.08239719,65.92195844,6.455116637,62.49190812,maize
2.653061224,2.448979592,0.897959184,25.36768364,72.52054555,6.606984086,107.9124111,maize
3.416058394,1.620437956,0.96350365,25.34217103,63.31801994,6.330554389,74.52082026,maize
3.099337748,2.304635762,0.59602649,25.00933355,67.816568,6.528631266,62.91359494,maize
3.154285714,2.057142857,0.788571429,18.66746724,71.516474,5.721667141,69.93293255,maize
3.058064516,2.283870968,0.658064516,20.37999665,63.73849998,6.644205485,108.5054416,maize
3.391304348,2.049689441,0.559006211,18.09300227,72.61024172,6.376651091,78.96159541,maize
3.144827586,2.110344828,0.744827586,26.16985907,71.96246617,6.247040422,79.84925393,maize
3.2625,1.8,0.9375,18.65396672,61.37879671,6.656730008,93.62039175,maize
2.784313725,2.352941176,0.862745098,26.07470121,59.37147589,6.2048017,85.75692395,maize
3.157894737,2,0.842105263,18.92851916,72.80086137,6.158860284,82.34162918,maize
3.241935484,1.693548387,1.064516129,23.30546753,63.24648023,6.385684214,108.7603001,maize
2.706766917,2.436090226,0.857142857,18.74826712,62.49878458,6.417820493,70.23401597,maize
3.036585366,2.12195122,0.841463415,19.74213321,59.66263104,6.381201909,65.50861389,maize
3.132075472,2.150943396,0.716981132,25.73044432,70.74739256,6.877869005,98.73771338,maize
1.26984127,2.285714286,2.444444444,17.02498456,16.98861173,7.485996067,88.55123143,chickpea
0.770949721,2.413407821,2.815642458,19.02061277,17.13159126,6.920251378,79.92698081,chickpea
1.285714286,1.912087912,2.802197802,17.88776475,15.40589717,5.996932037,68.54932919,chickpea
0.737430168,2.413407821,2.849162011,18.86805647,15.65809214,6.391173589,88.51048983,chickpea
1.2,2.233333333,2.566666667,18.36952567,19.56381041,7.152811172,79.26357665,chickpea
1.032258065,2.35483871,2.612903226,20.45078582,15.40312102,5.988992796,92.68373702,chickpea
1.641509434,1.981132075,2.377358491,20.6543203,16.60820843,6.231049028,74.6631118,chickpea
1.661971831,1.971830986,2.366197183,17.3348681,18.74926979,7.550808267,82.61734721,chickpea
1.407821229,2.078212291,2.51396648,18.17912258,18.90426935,7.010570541,81.84997529,chickpea
0.918032787,2.426229508,2.655737705,18.01272266,18.30968112,8.753795334,81.98568791,chickpea
1.714285714,1.950738916,2.334975369,20.99373558,19.33470387,8.718192847,93.55280105,chickpea
1.372340426,2.106382979,2.521276596,19.46233971,15.22538951,7.976607593,74.58565097,chickpea
1.722772277,1.871287129,2.405940594,19.81344531,14.69765308,6.515499549,78.96514709,chickpea
0.811764706,2.188235294,3,18.97424756,19.5161216,8.490127142,80.7108745,chickpea
0.975903614,2.240963855,2.78313253,18.19737048,14.71070537,6.576415562,70.18185181,chickpea
0.913043478,2.347826087,2.739130435,18.72963144,19.18197264,6.481783043,71.58010169,chickpea
1.648351648,1.846153846,2.505494505,20.99502153,19.8601304,7.966605025,73.50734019,chickpea
1.206185567,2.195876289,2.597938144,20.28155898,16.39535215,8.140825437,82.52339655,chickpea
0.837988827,2.61452514,2.547486034,17.48042641,15.7559405,7.228963452,66.96980581,chickpea
1.04494382,2.359550562,2.595505618,20.88818675,14.32313811,6.492546046,90.46228334,chickpea
0.825396825,2.53968254,2.634920635,17.08498521,16.14565756,7.528599957,71.31007253,chickpea
0.882352941,2.4,2.717647059,20.09340593,15.11279612,7.701446446,85.74904898,chickpea
1.005405405,2.52972973,2.464864865,17.57212145,14.99927489,8.519975748,89.31050665,chickpea
1.706161137,1.933649289,2.360189573,19.12065218,18.43475844,6.620900869,85.52950164,chickpea
1.735294118,1.823529412,2.441176471,18.57665902,19.22008229,8.104396058,72.94940441,chickpea
0.790419162,2.407185629,2.80239521,17.16606398,14.42457525,6.204090835,72.32667516,chickpea
1.193370166,2.154696133,2.651933702,18.2872007,16.67921616,6.051091339,74.87445574,chickpea
1.743842365,1.773399015,2.482758621,19.03025305,18.66725565,7.690962338,94.70992037,chickpea
1.5,2.138888889,2.361111111,17.1418614,17.0662427,7.829211144,83.74606679,chickpea
1.34375,2.125,2.53125,17.47809436,17.93253975,6.761599706,78.92060234,chickpea
0.903225806,2.451612903,2.64516129,20.56601874,14.25803981,6.654425315,83.75937135,chickpea
1.223300971,2.300970874,2.475728155,17.22385224,15.82069268,6.129533877,76.57580954,chickpea
1.097142857,2.057142857,2.845714286,19.69141713,19.44225438,8.829273328,91.76071648,chickpea
0.75,2.659090909,2.590909091,17.84851658,19.09172907,8.621662982,76.32470713,chickpea
1.005405405,2.562162162,2.432432432,18.8202251,16.1074793,8.204862075,89.73119396,chickpea
1.005988024,2.083832335,2.910179641,17.47500984,16.54314829,6.18042747,93.35034262,chickpea
1.78125,1.8125,2.40625,18.72649425,17.58406365,7.978996755,81.20176515,chickpea
1.615384615,1.813186813,2.571428571,18.65580107,16.17772668,7.863113671,81.70769297,chickpea
1.386934673,2.291457286,2.32160804,18.2356751,19.68538502,6.967843048,83.74879344,chickpea
1.6875,1.90625,2.40625,18.81198127,15.21618225,6.206582193,77.5429424,chickpea
1.310344828,2.068965517,2.620689655,18.65054116,17.80852431,8.868741443,77.92798682,chickpea
1.834196891,1.70984456,2.455958549,20.36720401,16.89574311,8.766128654,82.2545577,chickpea
1.155080214,2.438502674,2.406417112,18.38120357,16.63805158,8.736337905,70.52056697,chickpea
1.660194175,1.980582524,2.359223301,17.17012591,17.30457712,8.081095263,72.78624223,chickpea
1.153846154,2.175824176,2.67032967,19.37101121,15.77458129,6.138243973,85.24819851,chickpea
1.186440678,2.169491525,2.644067797,17.92845928,14.27327988,7.496645259,85.37378769,chickpea
1.633507853,1.884816754,2.481675393,19.45339934,18.23490739,8.380185271,75.6317566,chickpea
0.870967742,2.451612903,2.677419355,19.12829388,14.92241479,6.289614016,89.61857826,chickpea
1.701492537,1.791044776,2.507462687,19.1034283,17.26184541,6.586777189,75.49101167,chickpea
1.575757576,2.060606061,2.363636364,17.48504075,16.96070581,6.89655198,86.05078037,chickpea
1.28358209,2.358208955,2.358208955,19.40751744,18.98030507,7.806747656,80.25064637,chickpea
1.300492611,2.187192118,2.512315271,20.18649426,19.63719995,7.150681303,78.26039559,chickpea
0.917197452,2.101910828,2.98089172,17.30287885,15.15405941,6.64919573,75.57790384,chickpea
0.961325967,2.552486188,2.486187845,17.50361137,15.48083156,7.778591618,72.9446671,chickpea
0.759493671,2.278481013,2.962025316,18.17234999,14.70085967,6.358740355,90.7760707,chickpea
1.671641791,2,2.328358209,17.57445618,16.71826572,8.255450758,77.81891424,chickpea
1.180851064,2.106382979,2.712765957,20.93175255,18.91295403,6.456148474,78.06910795,chickpea
1.5,2.173469388,2.326530612,19.71098332,17.63879418,6.613072145,85.57925437,chickpea
1.701923077,1.990384615,2.307692308,19.07937684,17.86754927,8.165359297,69.40619137,chickpea
0.681818182,2.693181818,2.625,18.54988627,16.02542689,7.64867466,76.32565249,chickpea
0.872727273,2.036363636,3.090909091,18.19903647,17.41333199,6.545888558,80.6405403,chickpea
1.545454545,2.181818182,2.272727273,18.88852533,14.99451145,7.104224797,80.1113384,chickpea
1.590697674,2.037209302,2.372093023,18.49311205,14.72115044,7.358099622,91.94595352,chickpea
0.785714286,2.285714286,2.928571429,19.48974337,17.17260319,6.4740245,87.51312796,chickpea
1.529411765,2.147058824,2.323529412,17.25769499,18.74943955,7.840339389,94.00287214,chickpea
0.972067039,2.51396648,2.51396648,19.62416326,18.71483156,7.064790365,88.4585692,chickpea
1.458563536,1.955801105,2.585635359,20.67526473,19.85388984,7.599033472,84.78344008,chickpea
1.28125,2.15625,2.5625,20.02381489,16.63294455,6.715587232,68.97806542,chickpea
1.616580311,1.740932642,2.642487047,20.1187446,14.44228303,6.81712422,88.68168643,chickpea
1.073684211,2.4,2.526315789,20.65691793,15.84572566,7.985417393,65.23811143,chickpea
1.266331658,2.231155779,2.502512563,19.2582557,14.2804191,7.545258424,65.78042032,chickpea
1.108695652,2.315217391,2.576086957,17.927806,15.85622899,7.728998197,74.63872762,chickpea
0.905027933,2.446927374,2.648044693,19.16288268,15.83500655,7.354973451,82.69766829,chickpea
1.005586592,2.346368715,2.648044693,20.26942271,19.96978871,7.313122235,69.64449182,chickpea
1.80952381,1.80952381,2.380952381,17.09104223,18.25142068,7.785039076,87.27444866,chickpea
0.861702128,2.521276596,2.617021277,17.06579293,17.54024066,6.307004923,70.87150577,chickpea
1.021276596,2.265957447,2.712765957,20.62767492,14.44008871,6.403982316,92.06630306,chickpea
0.984126984,2.412698413,2.603174603,20.8248451,17.85057083,7.599279991,79.20509212,chickpea
1.03125,2.34375,2.625,19.46210401,18.72831993,7.217018459,68.81405149,chickpea
1.382352941,2.352941176,2.264705882,17.18248372,16.42891834,7.561108006,72.85017344,chickpea
1.653061224,1.897959184,2.448979592,17.48911699,16.39055394,7.489545074,79.45758333,chickpea
1.382352941,2.323529412,2.294117647,17.48395377,14.76014523,6.609696734,65.11365631,chickpea
1.2,1.954285714,2.845714286,19.48316794,17.44534641,7.476800943,80.4986291,chickpea
1.566502463,2.157635468,2.275862069,19.71359733,18.09665739,7.325451279,73.64476535,chickpea
1.467391304,1.989130435,2.543478261,19.48649305,16.06240074,6.489389282,81.5284269,chickpea
1.144329897,2.412371134,2.443298969,19.95264829,14.82633099,7.786366322,88.6810311,chickpea
0.967741935,2.419354839,2.612903226,19.41789736,16.80472243,6.408437886,68.4951189,chickpea
1.275862069,1.896551724,2.827586207,19.45591848,18.02235902,8.423873703,78.44910564,chickpea
1.639175258,2.010309278,2.350515464,20.19137759,16.41998269,8.719960893,77.33795356,chickpea
0.790419162,2.155688623,3.053892216,18.8392908,14.74071856,7.811997977,94.78189594,chickpea
1.809045226,1.83919598,2.351758794,20.71219282,19.83643308,6.317153205,94.03659867,chickpea
1.35483871,2.161290323,2.483870968,18.99424448,15.9362937,7.114405288,78.69707199,chickpea
1.22513089,2.387434555,2.387434555,19.96837462,15.57324389,8.135900726,69.15759062,chickpea
1.206896552,2.172413793,2.620689655,17.81564548,17.60756635,7.714153038,90.82097601,chickpea
1.016949153,2.203389831,2.779661017,20.71424384,15.27824066,7.103798069,76.77888672,chickpea
1.790575916,1.759162304,2.45026178,17.34150229,18.75626255,8.861479668,67.9545435,chickpea
1.507853403,2.041884817,2.45026178,17.43732714,14.33847406,7.861128148,73.0926704,chickpea
1.234285714,1.92,2.845714286,18.89780215,19.76182946,7.4526709,69.09512477,chickpea
1.387283237,2.011560694,2.601156069,18.59190771,14.77959596,7.168096055,89.60982451,chickpea
1.47,2.07,2.46,18.31561493,15.36143547,7.26311855,81.78710463,chickpea
0.795918367,3.673469388,1.530612245,17.13692774,20.59541693,5.68597166,128.256862,kidneybeans
1.351351351,3.783783784,0.864864865,19.63474332,18.90705639,5.759237003,106.3598183,kidneybeans
1.722222222,3.055555556,1.222222222,22.91350245,21.33953114,5.873171894,109.225556,kidneybeans
2,3.2,0.8,16.43340342,24.24045875,5.926676985,140.3717815,kidneybeans
0.144578313,4.409638554,1.445783133,22.13974653,23.02251117,5.95561668,76.64128258,kidneybeans
1.380530973,3.451327434,1.168141593,17.84806561,18.77621951,5.949949081,143.0984171,kidneybeans
1.073684211,3.6,1.326315789,19.88394011,20.31564139,5.789214289,60.91974792,kidneybeans
1.258064516,3.870967742,0.870967742,19.32509638,23.3334788,5.581021521,104.7783947,kidneybeans
1.096774194,3.806451613,1.096774194,18.4167001,23.42829938,5.689858133,132.9801054,kidneybeans
